trial,balanced_accuracy,state,model
0,0.5040674953850988,COMPLETE,SVM
1,0.6455417882831197,COMPLETE,SVM
2,0.6332947050351255,COMPLETE,SVM
3,0.6332947050351255,COMPLETE,SVM
4,0.512598505702497,COMPLETE,SVM
5,0.6332947050351255,COMPLETE,SVM
6,0.6283165030791928,COMPLETE,SVM
7,0.6940436060388713,COMPLETE,SVM
8,0.5040674953850988,COMPLETE,SVM
9,0.6517258745379497,COMPLETE,SVM
10,0.7037703604591732,COMPLETE,SVM
11,0.6979647481646492,COMPLETE,SVM
12,0.70030827019558,COMPLETE,SVM
13,0.7000954990643672,COMPLETE,SVM
14,0.6193919526613806,COMPLETE,SVM
15,0.7030822439583213,COMPLETE,SVM
16,0.5156126068847499,COMPLETE,SVM
17,0.7012697106958425,COMPLETE,SVM
18,0.6163803062138198,COMPLETE,SVM
19,0.697885422342211,COMPLETE,SVM
