trial,balanced_accuracy,state,model
0,0.5549975648513253,COMPLETE,SVM
1,0.6478345999938281,COMPLETE,SVM
2,0.6435000561922976,COMPLETE,SVM
3,0.6435000561922976,COMPLETE,SVM
4,0.5055017563568052,COMPLETE,SVM
5,0.6435000561922976,COMPLETE,SVM
6,0.6435000561922976,COMPLETE,SVM
7,0.6782636724178329,COMPLETE,SVM
8,0.5556924363679238,COMPLETE,SVM
9,0.6526907258142457,COMPLETE,SVM
10,0.6969848704830058,COMPLETE,SVM
11,0.6883807831145033,COMPLETE,SVM
12,0.692952271740618,COMPLETE,SVM
13,0.6906274461384793,COMPLETE,SVM
14,0.5707225514657488,COMPLETE,SVM
15,0.7058946495911737,COMPLETE,SVM
16,0.5132466504897616,COMPLETE,SVM
17,0.7040070717366045,COMPLETE,SVM
18,0.6952660313268861,COMPLETE,SVM
19,0.6986717808334814,COMPLETE,SVM
20,0.6861694889314136,COMPLETE,SVM
21,0.6975108941395813,COMPLETE,SVM
22,0.5346501970776103,COMPLETE,SVM
23,0.7045406361612253,COMPLETE,SVM
24,0.5287487771230613,COMPLETE,SVM
25,0.6484209351744261,COMPLETE,SVM
26,0.6435000561922976,COMPLETE,SVM
27,0.7026067529599328,COMPLETE,SVM
28,0.6950966728460083,COMPLETE,SVM
29,0.5231538111298213,COMPLETE,SVM
30,0.5154182031499136,COMPLETE,SVM
31,0.7077669960511596,COMPLETE,SVM
32,0.7052367596808815,COMPLETE,SVM
33,0.6935702906179393,COMPLETE,SVM
34,0.6435000561922976,COMPLETE,SVM
35,0.6929627759098874,COMPLETE,SVM
36,0.6435000561922976,COMPLETE,SVM
37,0.7046938715158436,COMPLETE,SVM
38,0.6435000561922976,COMPLETE,SVM
39,0.6948251867572864,COMPLETE,SVM
40,0.6435000561922976,COMPLETE,SVM
41,0.705140552165404,COMPLETE,SVM
42,0.6928859029221509,COMPLETE,SVM
43,0.6632349181027649,COMPLETE,SVM
44,0.7078491944980018,COMPLETE,SVM
45,0.6422023500587283,COMPLETE,SVM
46,0.5017050644493641,COMPLETE,SVM
47,0.705909512804117,COMPLETE,SVM
48,0.6078682425652611,COMPLETE,SVM
49,0.5038748544856037,COMPLETE,SVM
