trial,balanced_accuracy,state,model
0,0.7023544578549227,COMPLETE,RF
1,0.7101371410327096,COMPLETE,RF
2,0.6945523229997974,COMPLETE,RF
3,0.7042191358894178,COMPLETE,RF
4,0.6864174973874384,COMPLETE,RF
5,0.7078961736538433,COMPLETE,RF
6,0.7054559942691334,COMPLETE,RF
7,0.701126989940129,COMPLETE,RF
8,0.7057363667218022,COMPLETE,RF
9,0.7145037072214017,COMPLETE,RF
10,0.6966316402325079,COMPLETE,RF
11,0.7125156116479326,COMPLETE,RF
12,0.7004991702853495,COMPLETE,RF
13,0.7106603240783594,COMPLETE,RF
14,0.7074729319848626,COMPLETE,RF
15,0.7010652811706422,COMPLETE,RF
16,0.696527003623378,COMPLETE,RF
17,0.6639166019395335,COMPLETE,RF
18,0.708919063582838,COMPLETE,RF
19,0.6902286846507485,COMPLETE,RF
20,0.7129864763890174,COMPLETE,RF
21,0.7112311301961132,COMPLETE,RF
22,0.714375594449967,COMPLETE,RF
23,0.7098514026000856,COMPLETE,RF
24,0.7108125837595933,COMPLETE,RF
25,0.7025489746283053,COMPLETE,RF
26,0.7052943441229775,COMPLETE,RF
27,0.7105791636315342,COMPLETE,RF
28,0.6985345508741853,COMPLETE,RF
29,0.7032914921046313,COMPLETE,RF
30,0.7159786809616374,COMPLETE,RF
31,0.7159786809616374,COMPLETE,RF
32,0.7138618018692391,COMPLETE,RF
33,0.7160403897311243,COMPLETE,RF
34,0.7081624604091291,COMPLETE,RF
35,0.7157881886732212,COMPLETE,RF
36,0.7182619054326523,COMPLETE,RF
37,0.7078250744194344,COMPLETE,RF
38,0.6830308932880982,COMPLETE,RF
39,0.7115450400235029,COMPLETE,RF
40,0.7074159184478366,COMPLETE,RF
41,0.7182619054326523,COMPLETE,RF
42,0.7182619054326523,COMPLETE,RF
43,0.7164777170974878,COMPLETE,RF
44,0.7163207621837929,COMPLETE,RF
45,0.710959477460872,COMPLETE,RF
46,0.6956557026281228,COMPLETE,RF
47,0.7142515061634986,COMPLETE,RF
48,0.6901475242039234,COMPLETE,RF
49,0.7080390428701554,COMPLETE,RF
50,0.7155883059198832,COMPLETE,RF
51,0.7137853366548749,COMPLETE,RF
52,0.7182619054326523,COMPLETE,RF
53,0.7131762979299392,COMPLETE,RF
54,0.7157881886732212,COMPLETE,RF
55,0.7184711786509123,COMPLETE,RF
56,0.7057128905594974,COMPLETE,RF
57,0.7000853190812905,COMPLETE,RF
58,0.7159022157472731,COMPLETE,RF
59,0.716049780196046,COMPLETE,RF
60,0.7124820742732115,COMPLETE,RF
61,0.7090518715867337,COMPLETE,RF
62,0.7104886127197872,COMPLETE,RF
63,0.6894097019600584,COMPLETE,RF
64,0.7090377858893507,COMPLETE,RF
65,0.70281056615113,COMPLETE,RF
66,0.7100848227281448,COMPLETE,RF
67,0.7142944340031417,COMPLETE,RF
68,0.7093282195544358,COMPLETE,RF
69,0.7130240382487051,COMPLETE,RF
70,0.699057733919835,COMPLETE,RF
71,0.716049780196046,COMPLETE,RF
72,0.7156406242244482,COMPLETE,RF
73,0.7179003725331583,COMPLETE,RF
74,0.7145989533656097,COMPLETE,RF
75,0.7160786223383062,COMPLETE,RF
76,0.7145466350610447,COMPLETE,RF
77,0.7154883645432143,COMPLETE,RF
78,0.716301981253949,COMPLETE,RF
79,0.7134526458976413,COMPLETE,RF
80,0.6852047859175222,COMPLETE,RF
81,0.716301981253949,COMPLETE,RF
82,0.7147082852072005,COMPLETE,RF
83,0.7138711923341611,COMPLETE,RF
84,0.7128006793330623,COMPLETE,RF
85,0.7104886127197872,COMPLETE,RF
86,0.7137001517230832,COMPLETE,RF
87,0.7162402724844621,COMPLETE,RF
88,0.696469990086352,COMPLETE,RF
89,0.7143373618427847,COMPLETE,RF
90,0.7134855125248679,COMPLETE,RF
91,0.716301981253949,COMPLETE,RF
92,0.7129576342467573,COMPLETE,RF
93,0.7148605448884345,COMPLETE,RF
94,0.7083482574650842,COMPLETE,RF
95,0.7139422915685699,COMPLETE,RF
96,0.7159263626570723,COMPLETE,RF
97,0.7138711923341611,COMPLETE,RF
98,0.7096374341493648,COMPLETE,RF
99,0.708709790364578,COMPLETE,RF
