trial,balanced_accuracy,state,model
0,0.6906948541593723,COMPLETE,RF
1,0.7087433277392993,COMPLETE,RF
2,0.6937863293611667,COMPLETE,RF
3,0.7030439862791894,COMPLETE,RF
4,0.6939573699722444,COMPLETE,RF
5,0.7080008102629732,COMPLETE,RF
6,0.6996714678772317,COMPLETE,RF
7,0.7002516644599074,COMPLETE,RF
8,0.7011504661024338,COMPLETE,RF
9,0.7161591120376368,COMPLETE,RF
10,0.691061082291327,COMPLETE,RF
11,0.7125156116479326,COMPLETE,RF
12,0.7044190186427559,COMPLETE,RF
13,0.7063219292844333,COMPLETE,RF
14,0.7077727561148693,COMPLETE,RF
15,0.6979255121492494,COMPLETE,RF
16,0.6878166766608044,COMPLETE,RF
17,0.6745915483132713,COMPLETE,RF
18,0.7112928389656,COMPLETE,RF
19,0.6950761767929415,COMPLETE,RF
20,0.7098326216702416,COMPLETE,RF
21,0.7097467659909557,COMPLETE,RF
22,0.7187710027809192,COMPLETE,RF
23,0.7196322425637579,COMPLETE,RF
24,0.7146801138124349,COMPLETE,RF
25,0.7117972410814059,COMPLETE,RF
26,0.7043331629634698,COMPLETE,RF
27,0.6932537558505949,COMPLETE,RF
28,0.7156077575972214,COMPLETE,RF
29,0.7045283504843468,COMPLETE,RF
