assay_chembl_id,assay_description,assay_type,canonical_smiles,document_chembl_id,molecule_chembl_id,pchembl_value,relation,standard_relation,standard_type,standard_units,standard_value,target_chembl_id,type,units,value,target_name,target_organism,data_source,std_smiles,pIC50,activity_class,scaffold
CHEMBL4030300,Anti-parasitic activity against Leishmania infantum MHOM/MA(BE)/67 amastigotes infected in mouse primary peritoneal macrophages after 5 days by giemsa staining based microscopic method,F,CC1(COCc2ccc(OC(F)(F)F)cc2)Cn2cc([N+](=O)[O-])nc2S1,CHEMBL4028840,CHEMBL4095720,4.24,=,=,IC50,nM,57000.0,CHEMBL612848,IC50,uM,57.0,L_infantum,Leishmania infantum,ChEMBL,CC1(COCc2ccc(OC(F)(F)F)cc2)Cn2cc([N+](=O)[O-])nc2S1,4.2441251443275085,Inactive,c1ccc(COCC2Cn3ccnc3S2)cc1
CHEMBL2317907,Antileishmanial activity against amastigote stage of Leishmania donovani infected in mouse J774A.1 cells assessed as intracellular parasite growth inhibition after 72 hrs by luciferase reporter gene assay,F,Cc1cc(N2CCOCC2)nc(Nc2ccc(OCCCCCOc3ccc(Nc4nc(C)cc(N5CCOCC5)n4)cc3)cc2)n1,CHEMBL2311508,CHEMBL2313754,5.93,=,=,IC50,nM,1180.0,CHEMBL367,IC50,uM,1.18,L_donovani,Leishmania donovani,ChEMBL,Cc1cc(N2CCOCC2)nc(Nc2ccc(OCCCCCOc3ccc(Nc4nc(C)cc(N5CCOCC5)n4)cc3)cc2)n1,5.928117992693875,Active,c1cc(N2CCOCC2)nc(Nc2ccc(OCCCCCOc3ccc(Nc4nccc(N5CCOCC5)n4)cc3)cc2)n1
CHEMBL5216300,Anti-promastigote activity against Leishmania amazonensis (IFLA/BR/67/PH8) assessed as promastigote growth inhibition incubated for 72 hrs by microscopic analysis,F,COc1ccc2nc3cc(Cl)ccc3c(Nc3sc4c(c3C#N)CCCCCC4)c2c1,CHEMBL5214926,CHEMBL5219007,4.16,=,=,EC50,nM,68970.0,CHEMBL612877,EC50,uM,68.97,L_amazonensis,Leishmania amazonensis,ChEMBL,COc1ccc2nc3cc(Cl)ccc3c(Nc3sc4c(c3C#N)CCCCCC4)c2c1,4.161339774011059,Inactive,c1ccc2c(Nc3cc4c(s3)CCCCCC4)c3ccccc3nc2c1
CHEMBL5254098,Antitrypanosomal activity against Trypanosoma cruzi Silvio X10/7 trypomastigotes infected in African green monkey Vero cells incubated for 72 hrs by Hoechst 33342 staining based analysis,F,COc1cccc(NC(=O)c2nnn(C(C)c3ccc(C(C)(C)C)cc3)c2N)c1,CHEMBL5252542,CHEMBL5270789,8.1,=,=,EC50,nM,7.943,CHEMBL368,pEC50,,8.1,T_cruzi,Trypanosoma cruzi,ChEMBL,COc1cccc(NC(=O)c2nnn(C(C)c3ccc(C(C)(C)C)cc3)c2N)c1,8.100015437450608,Active,O=C(Nc1ccccc1)c1cn(Cc2ccccc2)nn1
CHEMBL5036386,Antileishmanial activity against Leishmania donovani amastigotes infected in mouse J774A.1 cells incubated for 72 hrs by luciferase assay,F,O=[N+]([O-])c1cn2c(n1)OC(COc1ccc(Cl)cn1)CC2,CHEMBL5036301,CHEMBL5071689,7.0,=,=,IC50,nM,100.0,CHEMBL367,IC50,uM,0.1,L_donovani,Leishmania donovani,ChEMBL,O=[N+]([O-])c1cn2c(n1)OC(COc1ccc(Cl)cn1)CC2,7.0,Active,c1ccc(OCC2CCn3ccnc3O2)nc1
CHEMBL3382914,Antileishmanial activity against Leishmania infantum MHOM/MA (BE)/67 infected in primary peritoneal mouse macrophages assessed as reduction in parasite burdun,F,Cc1cccc(C)c1Nc1nc(N)nc(Nc2ccc(C#N)cc2)n1,CHEMBL3352040,CHEMBL3338022,4.39,=,=,IC50,nM,41000.0,CHEMBL612848,IC50,uM,41.0,L_infantum,Leishmania infantum,ChEMBL,Cc1cccc(C)c1Nc1nc(N)nc(Nc2ccc(C#N)cc2)n1,4.3872161432802645,Inactive,c1ccc(Nc2ncnc(Nc3ccccc3)n2)cc1
CHEMBL2438652,Antiprotozoal activity against intracellular amastigote form of Trypanosoma cruzi Tulahuen C4 assessed as parasite growth inhibition,F,COc1cc2c(cc1C(C)NC/C=C/c1ccccc1)C=CC(C)(C)O2,CHEMBL2434884,CHEMBL2435431,5.09,=,=,IC50,nM,8130.0,CHEMBL368,IC50,uM,8.13,T_cruzi,Trypanosoma cruzi,ChEMBL,COc1cc2c(cc1C(C)NC/C=C/c1ccccc1)C=CC(C)(C)O2,5.089909454405932,Active,C1=Cc2cc(CNC/C=C/c3ccccc3)ccc2OC1
CHEMBL2028076,MMV: Inhibition of Leishmania infantum (MHOM/MA/BE/67) in vitro.,F,COc1ccccc1N1C(=N)SC(=Cc2ccc(OCc3ccccc3F)cc2)C1=O,CHEMBL2028040,CHEMBL603686,4.59,=,=,IC50,nM,25398.42,CHEMBL612848,IC50,uM,25.39841651916504,L_infantum,Leishmania infantum,ChEMBL,COc1ccccc1N1C(=N)SC(=Cc2ccc(OCc3ccccc3F)cc2)C1=O,4.5951932993888915,Inactive,N=C1SC(=Cc2ccc(OCc3ccccc3)cc2)C(=O)N1c1ccccc1
CHEMBL3399347,Antileishmanial activity against promastigote stage of Leishmania amazonensis WHOM/BR/75/JOSEFA after 72 hrs by hemocytometry,F,CS/C(=C/[N+](=O)[O-])Nc1ccccc1,CHEMBL3396970,CHEMBL3397111,4.62,=,=,IC50,nM,24100.0,CHEMBL612877,IC50,uM,24.1,L_amazonensis,Leishmania amazonensis,ChEMBL,CS/C(=C/[N+](=O)[O-])Nc1ccccc1,4.617982957425132,Inactive,c1ccccc1
CHEMBL4353031,Antitrypanosomal activity against Trypanosoma cruzi amastigotes infected in BALB/c mouse peritoneal macrophages assessed as decrease in parasitic load with in the cell incubated for 48 hrs by Giemsa staining based light microscopy,F,CCCc1ccc(Oc2cc(CCC)cc(OC)c2OC)c(OC)c1,CHEMBL4350979,CHEMBL4476327,4.88,=,=,IC50,nM,13300.0,CHEMBL368,IC50,uM,13.3,T_cruzi,Trypanosoma cruzi,ChEMBL,CCCc1ccc(Oc2cc(CCC)cc(OC)c2OC)c(OC)c1,4.876148359032914,Inactive,c1ccc(Oc2ccccc2)cc1
CHEMBL1038171,Antitrypanosomal activity against Trypanosoma cruzi Tulahuen 2 epimastigotes assessed as parasite growth inhibition after 5 days,F,Cc1ccc(S/C=C/c2ccc3no[n+]([O-])c3c2)cc1,CHEMBL1156117,CHEMBL568618,5.72,=,=,IC50,nM,3300.0,CHEMBL368,IC50,uM,1.9,T_cruzi,Trypanosoma cruzi,ChEMBL,Cc1ccc(S/C=C/c2ccc3no[n+]([O-])c3c2)cc1,5.481486060122113,Active,C(=C\c1ccc2no[nH+]c2c1)/Sc1ccccc1
