std_smiles,pIC50,activity_class
CC1(c2ccccc2)CCC2=C(O1)c1ccccc1C(=O)C2=O,3.9104481171135457,Inactive
c1ccc2c(c1)CCN(c1ccncn1)C2,5.508638306165727,Active
CS(=O)(=O)C[C@H]1O[C@@H](n2cnc3c(N)nc(F)nc32)[C@H](O)[C@@H]1O,4.455931955649724,Inactive
Cc1ccc(-c2cn(C3C4=C(OC3(C)C)c3ccccc3C(=O)C4=O)nn2)cc1,5.438302467346007,Active
OC1=C2C(=Nc3ccccc3SC2c2ccccc2)c2ccccc21,4.789736606693437,Inactive
C[N+](C)(C)[C@@H]1CCCC[C@H]1OP(=O)([O-])OCCCCCCCCCCC=C1C2CC3CC(C2)CC1C3,4.779891911959945,Inactive
CC(C)c1ccc(S(=O)(=O)N2CCN(C(c3ccc(Cl)cc3)c3cncnc3)CC2)cc1,7.619788758288394,Active
CCCCN(CCCC)c1c(C#N)cc(S(=O)(=O)Nc2ccccc2)cc1C#N,6.086186147616283,Active
Clc1ccc([C@@H]2C[C@@H]3Cc4ccc5ccccc5c4N2O3)c(Cl)c1,4.278189384787454,Inactive
O=C(N/N=C/c1ccc([N+](=O)[O-])o1)c1ccc(C(F)(F)F)cc1,5.354577730650908,Active
COC(=O)[C@H](CCSC)NC(=O)c1sc(SC(C)C)c(C#N)c1-c1cccc2c1oc1ccccc12,5.119186407719209,Active
CCC/C=C/CCCOC(=O)c1ccc([N+](=O)[O-])cc1,5.251811972993799,Active
COc1cc([C@H]2O[C@@H](c3ccc(OC)c(OC)c3)[C@@H](C)[C@@H]2C)ccc1O,4.458420756053419,Inactive
C=C(C[C@H](OC(=O)/C(C)=C\C)[C@@H]1C(=C)C(=O)O[C@H]1/C=C(\C)C=O)C(C)=O,5.301029995663981,Active
O=C1C=C(Br)C(=O)c2ccccc21,5.863279432843593,Active
OC(c1cn(-c2ccc(Br)cc2)nn1)c1ccccc1F,3.957818405484234,Inactive
CCCCCCCCN1CCNCc2cc([nH]n2)CNCCN(CCCCCCCC)CCNCc2cc(n[nH]2)CNCC1,4.681936665037238,Inactive
CCCCCn1cnc2c3ccccc3c3c(c21)CCC(C)(C)O3,3.90763030037088,Inactive
COc1cc2c(N3CCCCC3)nc(NC(=O)c3ccc(Cl)cc3)nc2cc1OC1CCCC1,4.778846678045295,Inactive
FC(F)(F)c1ccc(C[Se][Se]Cc2ccc(C(F)(F)F)cc2)cc1,5.823908740944319,Active
CCOc1ccc(-c2csc(Nc3ccc(Cl)cn3)n2)nc1,6.552841968657781,Active
O=C(OCC1CCn2cc([N+](=O)[O-])nc2O1)N1CCN(c2ccc(F)cc2)CC1,5.823908740944319,Active
COc1ccc2c(c1)[n+]([O-])c(C#N)c(-c1ccc(F)cc1)[n+]2[O-],4.835647144215563,Inactive
CCN(C(=O)CCc1nc2ncccc2[nH]1)c1ccccc1,4.308933190993671,Inactive
COC(=O)C1(C(=O)OC)Cc2cc3c(cc2C1)C(=O)C(Br)=CC3=O,3.825358807339552,Inactive
Fc1cc(Cl)ccc1C(NC1CCN(c2c(F)cccc2F)CC1)c1cccnc1,7.903089986991944,Active
