std_smiles,pIC50,activity_class
O=C(CSCc1c(F)cccc1Cl)NCCSCc1ccco1,3.9706162223147903,Inactive
O=C(CCCCc1ccc2c(c1)OCO2)N1CCCCC1,4.721246399047171,Inactive
OC(c1ccc(Cl)cc1)(c1cccnc1)c1ccccc1F,7.455931955649724,Active
N[C@@H](CC(=O)N1C[C@H](CO)[C@@H](c2ccc(Cl)cc2)C1)Cc1ccc(Cl)cc1,5.0,Active
O=[N+]([O-])c1cn2c(n1)OC(CN1CCC(c3ccc(F)cc3)CC1)CC2,6.060480747381382,Active
c1ccc2[nH]c(-c3ccc(OCCCCOc4ccc(-c5nc6ccccc6[nH]5)cc4)cc3)nc2c1,5.2403321553103694,Active
O=C1c2ccccc2C(=O)N1Nc1nc(-c2ccc(Cl)cc2Cl)cs1,4.785156151952302,Inactive
CCCCNc1nc(NCc2ccccc2)nc2ccccc12,5.853871964321762,Active
COc1cccc2nc(NC(C)C)nc(NCc3ccco3)c12,6.013228265733755,Active
CC(O)(c1ccncc1)[C@H]1CC[C@H]2[C@@H]3CCC4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,5.494171966145164,Active
O=C1C=CC(=O)c2c(/C=C/c3ccccc3)cccc21,6.721246399047171,Active
O=S(=O)(c1ccc(Cl)cc1)n1cnc2ccccc21,4.774690718274137,Inactive
Cc1ccc(S(=O)(=O)Nc2ccc(CN(C)[C@H]3CCN(C(=O)c4cccc(Cl)c4)C3)cc2)cc1,5.200000237109354,Active
CCN(Cc1cccnc1)c1ccc(-c2nc3ccccc3s2)cc1,6.455311977697322,Active
Fc1ccc(Nc2c(-c3ccccn3)nc3ccc(C(F)(F)F)cn23)cc1,4.450996737974212,Inactive
CCOC(=O)C1=C[C@H](C)[C@@H](O)[C@H]2OC/C(=C\CO)[C@@]12O,4.860120913598763,Inactive
CCOc1ccc(OCc2ccc(C(=O)N3CCCCC3)cc2)cc1,3.764471553092451,Inactive
CC1COC(Cn2cncn2)(c2ccc(Oc3ccc(Cl)cc3)cc2Cl)O1,8.0,Active
CCCCNc1nc(NC(C)(C)C)nc(NC(C)(C)C)n1,5.036703864534419,Active
NC1CCC(NCCCN(Cc2ccc(F)cc2)Cc2ccc(F)cc2)CC1,4.546681659952962,Inactive
Cc1nn2c(=O)c3c([nH]c2c1-c1ccc(Br)cc1)CCCC3,6.0,Active
Brc1ccc(Nc2nc3ccccc3nc2Nc2ccc(Br)cc2)cc1,5.453686882326626,Active
O=C1/C(=C/c2ccc3c(c2)OCO3)CCC/C1=C\c1ccc2c(c1)OCO2,4.107905397309519,Inactive
CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,4.714442690992226,Inactive
O=C1C(Cl)=C(n2cc(-c3ccccc3)nn2)C(=O)c2ccccc21,4.376750709602099,Inactive
