organism,model,BalAcc_mean,BalAcc_std,F1_mean,F1_std,MCC_mean,MCC_std,ROC_AUC_mean,ROC_AUC_std
L_amazonensis,Dummy,0.5587301587301587,0.10939289392193062,0.6198933608531132,0.09284917804045469,0.1335196708553375,0.25342091625267565,0.5587301587301587,0.10939289392193062
L_amazonensis,LogReg,0.6839285714285714,0.10720787269012594,0.6593521971664387,0.13815128543073804,0.390648418602795,0.2282298877074735,0.6917006802721091,0.10880295327087217
L_amazonensis,SVM-RBF,0.7117460317460318,0.10673536560861606,0.6933619775477361,0.13554199851657187,0.4467439347424822,0.22915145820147573,0.7729478458049887,0.13047720524497072
L_amazonensis,RandomForest,0.7186507936507937,0.08434943634931097,0.6910175967823027,0.12464462581605373,0.457354587098495,0.17287553582216603,0.7557823129251701,0.11512113447253688
L_amazonensis,GradBoost,0.638095238095238,0.10320741236580906,0.6098151260504201,0.12352761158491764,0.29363655327946675,0.2158100479798865,0.6771315192743763,0.11468402962458409
L_donovani,Dummy,0.5194699151972001,0.07822183231565828,0.5160826873385013,0.07857331030047261,0.03921008557057068,0.15731423356976007,0.5194699151972002,0.07822183231565827
L_donovani,LogReg,0.6429180194732355,0.07687523387152947,0.6078776313533735,0.1039950707501899,0.29578875789012166,0.1592024644978088,0.6878718726163232,0.10846733031954023
L_donovani,SVM-RBF,0.6273658410732714,0.09120641217598664,0.5945505180469636,0.13162768718914725,0.27356691636280056,0.18684129464289584,0.7027930800466639,0.10430141038988433
L_donovani,RandomForest,0.6347177367972361,0.1167503458704535,0.6046040875493442,0.13050950880228582,0.2803216413409957,0.24009694704848397,0.6987240835464621,0.13898975113127432
L_donovani,GradBoost,0.6160224660115763,0.1072184268256041,0.5735175272957111,0.12302741670112927,0.2449673121737019,0.22798171366576372,0.6524897675775115,0.12257751469587386
L_infantum,Dummy,0.4703983516483517,0.10962166731285908,0.40416593470941303,0.13770940304272195,-0.06283326034551845,0.23358749833665005,0.4703983516483517,0.10962166731285909
L_infantum,LogReg,0.699271978021978,0.10766429363432115,0.689786618912983,0.12743651739887882,0.41558539695543933,0.21432989917348017,0.743938137755102,0.1403291500615496
L_infantum,SVM-RBF,0.6610027472527471,0.15066063062023405,0.6617704587899297,0.1608885076176297,0.33285001154501787,0.30680230126269614,0.724767464678179,0.1491092452965618
L_infantum,RandomForest,0.6791895604395605,0.12080483637806826,0.6706601089948905,0.1516083078537577,0.38039814726002896,0.2439879031344349,0.7593759811616954,0.14712463767701126
L_infantum,GradBoost,0.673543956043956,0.14132575756043267,0.6587449981805148,0.1724219727710457,0.36469041045383394,0.2869859517492383,0.7418862833594977,0.15807313762510267
T_cruzi,Dummy,0.5125734048560135,0.047939152741552644,0.731331912990873,0.02806471519676392,0.026550812352134592,0.10126603203742178,0.5125734048560135,0.04793915274155263
T_cruzi,LogReg,0.6203079239600978,0.0704803405654503,0.6932371256373662,0.08170257091094382,0.2261067421626173,0.1309630880218136,0.6896034490871448,0.08354275365992311
T_cruzi,SVM-RBF,0.6731420101637494,0.08363343251352286,0.7293157293385143,0.08887249778586424,0.3252767835493945,0.15719865650205883,0.7303874223602485,0.10051312615662181
T_cruzi,RandomForest,0.625442499529456,0.07264750379347953,0.7896128447219869,0.056201057414737736,0.2672513213236195,0.155000334996707,0.7523793525315264,0.07976904769715826
T_cruzi,GradBoost,0.6151090720873329,0.0790024499855973,0.8046692900721921,0.04897390694987496,0.2619513387660248,0.17998285582088325,0.735366012610578,0.09822459020702887
